t	rcthr	rcpit	gyropit	intpit	stabpit	pitout	rcroll	gyroroll	introll	stabroll	rollout	rcyaw	gyroyaw	intyaw	stabyaw	yawout	FR	FL	BR	BL
873	0	0	0.000000	5.087009	0.000000	0	0	-0.000000	-1.135402	0.000000	0	6.000000	0.030488	6.982789	0.000000	0	1000	1000	1000	1000
874	0	0	0.000000	5.073733	0.000000	0	0	-0.000000	-1.151144	0.000000	0	6.000000	0.030488	6.962332	0.000000	0	1000	1000	1000	1000
875	0	0	0.000000	5.066707	0.000000	0	0	-0.000000	-1.151883	0.000000	0	6.000000	0.000000	6.955294	0.000000	0	1000	1000	1000	1000
876	0	0	0.000000	5.059783	0.000000	0	0	-0.000000	-1.151995	0.000000	0	6.000000	-0.030488	6.962155	0.000000	0	1000	1000	1000	1000
877	0	0	0.000000	5.059525	0.000000	0	0	-0.030488	-1.144084	0.000000	0	6.000000	-0.060976	6.982720	0.000000	0	1000	1000	1000	1000
878	0	0	-0.030488	5.059781	0.000000	0	0	-0.000000	-1.142522	0.000000	0	7.000000	-0.091463	7.017459	0.000000	0	1000	1000	1000	1000
879	0	0	0.000000	5.053323	0.000000	0	0	-0.000000	-1.141753	0.000000	0	7.000000	-0.091463	7.046453	0.000000	0	1000	1000	1000	1000
880	0	0	0.000000	5.047445	0.000000	0	0	-0.000000	-1.154574	0.000000	0	7.000000	-0.091463	7.081661	0.000000	0	1000	1000	1000	1000
881	0	0	0.000000	5.041101	0.000000	0	0	-0.000000	-1.160735	0.000000	0	7.000000	-0.060976	7.109636	0.000000	0	1000	1000	1000	1000
882	0	0	-0.030488	5.047808	0.000000	0	0	-0.030488	-1.152391	0.000000	0	7.000000	-0.060976	7.130282	0.000000	0	1000	1000	1000	1000
883	0	0	-0.030488	5.061060	0.000000	0	0	-0.030488	-1.136634	0.000000	0	7.000000	-0.060976	7.150734	0.000000	0	1000	1000	1000	1000
884	0	0	-0.030488	5.074571	0.000000	0	0	-0.030488	-1.121236	0.000000	0	7.000000	-0.030488	7.165551	0.000000	0	1000	1000	1000	1000
885	0	0	-0.060976	5.088142	0.000000	0	0	-0.030488	-1.113072	0.000000	0	7.000000	-0.030488	7.172389	0.000000	0	1000	1000	1000	1000
886	0	0	-0.030488	5.087861	0.000000	0	0	-0.030488	-1.105156	0.000000	0	7.000000	-0.060976	7.192941	0.000000	0	1000	1000	1000	1000
887	0	0	-0.030488	5.094646	0.000000	0	0	-0.000000	-1.096171	0.000000	0	7.000000	-0.091463	7.227465	0.000000	0	1000	1000	1000	1000
888	0	0	-0.030488	5.108855	0.000000	0	0	-0.030488	-1.085839	0.000000	0	7.000000	-0.152439	7.284233	0.000000	0	1000	1000	1000	1000
889	0	0	-0.030488	5.109760	0.000000	0	0	-0.000000	-1.089658	0.000000	0	7.000000	-0.182927	7.353938	0.000000	0	1000	1000	1000	1000
890	0	0	0.000000	5.104011	0.000000	0	0	-0.000000	-1.093975	0.000000	0	7.000000	-0.182927	7.424895	0.000000	0	1000	1000	1000	1000
891	0	0	0.000000	5.092186	0.000000	0	0	0.030488	-1.112702	0.000000	0	7.000000	-0.182927	7.496333	0.000000	0	1000	1000	1000	1000
892	0	0	0.000000	5.073549	0.000000	0	0	0.060976	-1.138831	0.000000	0	7.000000	-0.152439	7.566567	0.000000	0	1000	1000	1000	1000
893	0	0	0.030488	5.055153	0.000000	0	0	0.060976	-1.165656	0.000000	0	7.000000	-0.121951	7.624295	0.000000	0	1000	1000	1000	1000
894	0	0	0.000000	5.049907	0.000000	0	0	0.030488	-1.184851	0.000000	0	7.000000	-0.121951	7.673578	0.000000	0	1000	1000	1000	1000
895	0	0	-0.030488	5.050635	0.000000	0	0	-0.000000	-1.182404	0.000000	0	7.000000	-0.121951	7.730465	0.000000	0	1000	1000	1000	1000
896	0	0	-0.030488	5.063601	0.000000	0	0	-0.030488	-1.158040	0.000000	0	7.000000	-0.152439	7.785283	0.000000	0	1000	1000	1000	1000
897	0	0	-0.030488	5.070353	0.000000	0	0	-0.030488	-1.141164	0.000000	0	7.000000	-0.152439	7.841706	0.000000	0	1000	1000	1000	1000
898	0	0	-0.030488	5.083744	0.000000	0	0	-0.030488	-1.123751	0.000000	0	7.000000	-0.121951	7.896774	0.000000	0	1000	1000	1000	1000
899	0	0	-0.030488	5.091362	0.000000	0	0	-0.030488	-1.121113	0.000000	0	7.000000	-0.121951	7.946823	0.000000	0	1000	1000	1000	1000
900	0	0	-0.030488	5.106425	0.000000	0	0	-0.000000	-1.124950	0.000000	0	7.000000	-0.121951	7.997246	0.000000	0	1000	1000	1000	1000
901	0	0	-0.030488	5.121702	0.000000	0	0	0.030488	-1.135380	0.000000	0	8.000000	-0.152439	8.053407	0.000000	0	1000	1000	1000	1000
902	0	0	-0.030488	5.131498	0.000000	0	0	0.060976	-1.159006	0.000000	0	8.000000	-0.182927	8.139213	0.000000	0	1000	1000	1000	1000
903	0	0	0.000000	5.120418	0.000000	0	0	0.060976	-1.184126	0.000000	0	8.000000	-0.213415	8.224731	0.000000	0	1000	1000	1000	1000
904	0	0	0.060976	5.087972	0.000000	0	0	0.060976	-1.203817	0.000000	0	8.000000	-0.182927	8.309674	0.000000	0	1000	1000	1000	1000
905	0	0	0.060976	5.048219	0.000000	0	0	0.060976	-1.224331	0.000000	0	8.000000	-0.182927	8.386040	0.000000	0	1000	1000	1000	1000
906	0	0	0.060976	5.008302	0.000000	0	0	0.030488	-1.237981	0.000000	0	8.000000	-0.182927	8.463642	0.000000	0	1000	1000	1000	1000
907	0	0	0.030488	4.988436	0.000000	0	0	0.030488	-1.243409	0.000000	0	8.000000	-0.182927	8.532779	0.000000	0	1000	1000	1000	1000
908	0	0	0.000000	4.982877	0.000000	0	0	-0.000000	-1.247554	0.000000	0	8.000000	-0.182927	8.610572	0.000000	0	1000	1000	1000	1000
909	0	0	-0.030488	4.990119	0.000000	0	0	-0.030488	-1.237329	0.000000	0	8.000000	-0.152439	8.674202	0.000000	0	1000	1000	1000	1000
910	0	0	-0.091463	5.024598	0.000000	0	0	-0.060976	-1.218616	0.000000	0	8.000000	-0.121951	8.724130	0.000000	0	1000	1000	1000	1000
911	0	0	-0.091463	5.065144	0.000000	0	0	-0.060976	-1.192636	0.000000	0	8.000000	-0.121951	8.765362	0.000000	0	1000	1000	1000	1000
912	0	0	-0.060976	5.093098	0.000000	0	0	-0.030488	-1.181684	0.000000	0	8.000000	-0.121951	8.808542	0.000000	0	1000	1000	1000	1000
913	0	0	-0.030488	5.100356	0.000000	0	0	-0.000000	-1.179251	0.000000	0	8.000000	-0.121951	8.850090	0.000000	0	1000	1000	1000	1000
914	0	0	0.000000	5.087558	0.000000	0	0	-0.000000	-1.185456	0.000000	0	8.000000	-0.121951	8.893248	0.000000	0	1000	1000	1000	1000
915	0	0	0.030488	5.067482	0.000000	0	0	-0.000000	-1.192167	0.000000	0	8.000000	-0.091463	8.934675	0.000000	0	1000	1000	1000	1000
916	0	0	0.030488	5.040346	0.000000	0	0	0.030488	-1.200066	0.000000	0	8.000000	-0.091463	8.962183	0.000000	0	1000	1000	1000	1000
917	0	0	0.030488	5.027098	0.000000	0	0	-0.000000	-1.207191	0.000000	0	8.000000	-0.030488	8.982973	0.000000	0	1000	1000	1000	1000
918	0	0	0.000000	5.027048	0.000000	0	0	-0.030488	-1.207503	0.000000	0	8.000000	0.000000	8.976069	0.000000	0	1000	1000	1000	1000
919	0	0	-0.060976	5.040247	0.000000	0	0	-0.030488	-1.200691	0.000000	0	8.000000	0.060976	8.948372	0.000000	0	1000	1000	1000	1000
920	0	0	-0.060976	5.060318	0.000000	0	0	-0.030488	-1.193967	0.000000	0	8.000000	0.091463	8.906953	0.000000	0	1000	1000	1000	1000
921	0	0	-0.060976	5.073593	0.000000	0	0	-0.030488	-1.195030	0.000000	0	8.000000	0.121951	8.857162	0.000000	0	1000	1000	1000	1000
922	0	0	-0.030488	5.073671	0.000000	0	0	-0.030488	-1.204826	0.000000	0	8.000000	0.121951	8.795249	0.000000	0	1000	1000	1000	1000
923	0	0	0.000000	5.072904	0.000000	0	0	-0.000000	-1.207605	0.000000	0	8.000000	0.121951	8.731445	0.000000	0	1000	1000	1000	1000
924	0	0	0.000000	5.058300	0.000000	0	0	-0.000000	-1.210815	0.000000	0	8.000000	0.091463	8.681277	0.000000	0	1000	1000	1000	1000
925	0	0	0.000000	5.051077	0.000000	0	0	-0.000000	-1.212910	0.000000	0	8.000000	0.060976	8.646618	0.000000	0	1000	1000	1000	1000
926	0	0	0.000000	5.044468	0.000000	0	0	-0.000000	-1.221343	0.000000	0	8.000000	0.030488	8.626051	0.000000	0	1000	1000	1000	1000
927	0	0	0.000000	5.044416	0.000000	0	0	-0.000000	-1.221656	0.000000	0	8.000000	0.000000	8.619137	0.000000	0	1000	1000	1000	1000
928	0	0	0.000000	5.036520	0.000000	0	0	-0.030488	-1.215788	0.000000	0	8.000000	0.030488	8.603364	0.000000	0	1000	1000	1000	1000
929	0	0	-0.030488	5.028885	0.000000	0	0	-0.030488	-1.210281	0.000000	0	8.000000	0.030488	8.582257	0.000000	0	1000	1000	1000	1000
930	0	0	-0.030488	5.035597	0.000000	0	0	-0.030488	-1.211317	0.000000	0	8.000000	0.060976	8.547778	0.000000	0	1000	1000	1000	1000
931	0	0	-0.030488	5.033861	0.000000	0	0	-0.030488	-1.199825	0.000000	0	8.000000	0.121951	8.490348	0.000000	0	1000	1000	1000	1000
932	0	0	-0.030488	5.046374	0.000000	0	0	-0.060976	-1.195520	0.000000	0	8.000000	0.152439	8.405710	0.000000	0	1000	1000	1000	1000
933	0	0	-0.030488	5.052782	0.000000	0	0	-0.030488	-1.198448	0.000000	0	8.000000	0.152439	8.329690	0.000000	0	1000	1000	1000	1000
934	0	0	0.000000	5.046515	0.000000	0	0	0.030488	-1.222624	0.000000	0	8.000000	0.091463	8.266598	0.000000	0	1000	1000	1000	1000
935	0	0	-0.030488	5.040313	0.000000	0	0	0.030488	-1.238316	0.000000	0	8.000000	0.030488	8.239355	0.000000	0	1000	1000	1000	1000
936	0	0	-0.030488	5.048318	0.000000	0	0	0.030488	-1.251438	0.000000	0	8.000000	-0.060976	8.246918	0.000000	0	1000	1000	1000	1000
937	0	0	-0.030488	5.055176	0.000000	0	0	-0.000000	-1.241773	0.000000	0	8.000000	-0.152439	8.295194	0.000000	0	1000	1000	1000	1000
938	0	0	-0.030488	5.055188	0.000000	0	0	-0.030488	-1.223818	0.000000	0	8.000000	-0.243902	8.386137	0.000000	0	1000	1000	1000	1000
939	0	0	0.000000	5.054818	0.000000	0	0	-0.030488	-1.197956	0.000000	0	8.000000	-0.274390	8.497549	0.000000	0	1000	1000	1000	1000
940	0	0	0.000000	5.055272	0.000000	0	0	-0.030488	-1.178798	0.000000	0	8.000000	-0.274390	8.617703	0.000000	0	1000	1000	1000	1000
941	0	0	0.000000	5.049350	0.000000	0	0	-0.000000	-1.174683	0.000000	0	8.000000	-0.243902	8.722896	0.000000	0	1000	1000	1000	1000
942	0	0	0.000000	5.037310	0.000000	0	0	0.030488	-1.186299	0.000000	0	8.000000	-0.182927	8.800873	0.000000	0	1000	1000	1000	1000
943	0	0	0.000000	5.038708	0.000000	0	0	0.030488	-1.198047	0.000000	0	8.000000	-0.091463	8.849775	0.000000	0	1000	1000	1000	1000
944	0	0	-0.030488	5.046781	0.000000	0	0	-0.000000	-1.211126	0.000000	0	8.000000	-0.030488	8.857317	0.000000	0	1000	1000	1000	1000
945	0	0	-0.030488	5.053546	0.000000	0	0	-0.000000	-1.211838	0.000000	0	8.000000	0.060976	8.829779	0.000000	0	1000	1000	1000	1000
946	0	0	-0.030488	5.052355	0.000000	0	0	-0.030488	-1.207013	0.000000	0	8.000000	0.121951	8.779531	0.000000	0	1000	1000	1000	1000
947	0	0	-0.030488	5.065215	0.000000	0	0	-0.030488	-1.202427	0.000000	0	8.000000	0.152439	8.703432	0.000000	0	1000	1000	1000	1000
948	0	0	-0.030488	5.063831	0.000000	0	0	-0.030488	-1.198861	0.000000	0	8.000000	0.152439	8.625526	0.000000	0	1000	1000	1000	1000
949	0	0	-0.030488	5.056554	0.000000	0	0	-0.000000	-1.209437	0.000000	0	8.000000	0.121951	8.554982	0.000000	0	1000	1000	1000	1000
950	0	0	0.000000	5.049785	0.000000	0	0	-0.000000	-1.218804	0.000000	0	8.000000	0.060976	8.513660	0.000000	0	1000	1000	1000	1000
951	0	0	-0.030488	5.056790	0.000000	0	0	-0.000000	-1.226140	0.000000	0	8.000000	0.000000	8.491718	0.000000	0	1000	1000	1000	1000
952	0	0	-0.030488	5.057208	0.000000	0	0	-0.000000	-1.225565	0.000000	0	8.000000	-0.060976	8.507111	0.000000	0	1000	1000	1000	1000
953	0	0	-0.030488	5.057064	0.000000	0	0	-0.030488	-1.216404	0.000000	0	8.000000	-0.121951	8.555252	0.000000	0	1000	1000	1000	1000
954	0	0	-0.030488	5.057326	0.000000	0	0	-0.030488	-1.206668	0.000000	0	8.000000	-0.182927	8.618789	0.000000	0	1000	1000	1000	1000
955	0	0	0.000000	5.050397	0.000000	0	0	-0.030488	-1.196786	0.000000	0	8.000000	-0.182927	8.694464	0.000000	0	1000	1000	1000	1000
956	0	0	0.000000	5.051259	0.000000	0	0	-0.000000	-1.193394	0.000000	0	8.000000	-0.182927	8.772083	0.000000	0	1000	1000	1000	1000
957	0	0	0.000000	5.045049	0.000000	0	0	-0.000000	-1.191166	0.000000	0	8.000000	-0.152439	8.835786	0.000000	0	1000	1000	1000	1000
958	0	0	0.000000	5.045924	0.000000	0	0	-0.000000	-1.195944	0.000000	0	8.000000	-0.091463	8.884410	0.000000	0	1000	1000	1000	1000
959	0	0	-0.030488	5.046916	0.000000	0	0	-0.000000	-1.202021	0.000000	0	8.000000	-0.060976	8.907028	0.000000	0	1000	1000	1000	1000
960	0	0	-0.030488	5.053883	0.000000	0	0	-0.000000	-1.201477	0.000000	0	8.000000	0.000000	8.907125	0.000000	0	1000	1000	1000	1000
961	0	0	-0.030488	5.060337	0.000000	0	0	-0.030488	-1.202138	0.000000	0	8.000000	0.060976	8.877962	0.000000	0	1000	1000	1000	1000
962	0	0	-0.030488	5.060038	0.000000	0	0	-0.030488	-1.204019	0.000000	0	8.000000	0.091463	8.836515	0.000000	0	1000	1000	1000	1000
963	0	0	-0.030488	5.058849	0.000000	0	0	-0.030488	-1.199198	0.000000	0	8.000000	0.091463	8.786267	0.000000	0	1000	1000	1000	1000
964	0	0	0.000000	5.051581	0.000000	0	0	-0.030488	-1.201612	0.000000	0	8.000000	0.060976	8.744711	0.000000	0	1000	1000	1000	1000
965	0	0	0.000000	5.044361	0.000000	0	0	-0.000000	-1.203709	0.000000	0	8.000000	0.030488	8.710057	0.000000	0	1000	1000	1000	1000
966	0	0	-0.030488	5.044466	0.000000	0	0	-0.000000	-1.211251	0.000000	0	8.000000	0.000000	8.694907	0.000000	0	1000	1000	1000	1000
967	0	0	-0.030488	5.051849	0.000000	0	0	-0.000000	-1.210144	0.000000	0	8.000000	-0.060976	8.710422	0.000000	0	1000	1000	1000	1000
968	0	0	-0.030488	5.052052	0.000000	0	0	-0.000000	-1.208892	0.000000	0	8.000000	-0.091463	8.738069	0.000000	0	1000	1000	1000	1000
969	0	0	-0.030488	5.051881	0.000000	0	0	-0.000000	-1.199734	0.000000	0	8.000000	-0.121951	8.786172	0.000000	0	1000	1000	1000	1000
970	0	0	0.000000	5.052593	0.000000	0	0	-0.000000	-1.197279	0.000000	0	8.000000	-0.152439	8.843059	0.000000	0	1000	1000	1000	1000
971	0	0	0.000000	5.046335	0.000000	0	0	-0.000000	-1.195367	0.000000	0	8.000000	-0.152439	8.899854	0.000000	0	1000	1000	1000	1000
972	0	0	0.000000	5.046680	0.000000	0	0	-0.000000	-1.193178	0.000000	0	8.000000	-0.121951	8.948201	0.000000	0	1000	1000	1000	1000
973	0	0	0.000000	5.047238	0.000000	0	0	-0.000000	-1.191663	0.000000	0	8.000000	-0.091463	8.984372	0.000000	0	1000	1000	1000	1000
974	0	0	-0.030488	5.047873	0.000000	0	0	-0.000000	-1.198003	0.000000	0	8.000000	-0.030488	8.998449	0.000000	0	1000	1000	1000	1000
975	0	0	-0.030488	5.047823	0.000000	0	0	-0.000000	-1.198316	0.000000	0	8.000000	0.000000	8.991546	0.000000	0	1000	1000	1000	1000
976	0	0	-0.030488	5.055226	0.000000	0	0	-0.000000	-1.205359	0.000000	0	8.000000	0.030488	8.978099	0.000000	0	1000	1000	1000	1000
977	0	0	-0.030488	5.054714	0.000000	0	0	-0.030488	-1.206563	0.000000	0	8.000000	0.060976	8.948833	0.000000	0	1000	1000	1000	1000
978	0	0	-0.030488	5.047497	0.000000	0	0	-0.030488	-1.208674	0.000000	0	8.000000	0.060976	8.914206	0.000000	0	1000	1000	1000	1000
979	0	0	-0.030488	5.047296	0.000000	0	0	-0.000000	-1.209925	0.000000	0	8.000000	0.030488	8.886575	0.000000	0	1000	1000	1000	1000
980	0	0	-0.030488	5.046882	0.000000	0	0	-0.000000	-1.210501	0.000000	0	8.000000	0.000000	8.871133	0.000000	0	1000	1000	1000	1000
981	0	0	-0.030488	5.046303	0.000000	0	0	-0.000000	-1.203848	0.000000	0	8.000000	-0.030488	8.863955	0.000000	0	1000	1000	1000	1000
982	0	0	-0.030488	5.053370	0.000000	0	0	-0.000000	-1.202680	0.000000	0	8.000000	-0.060976	8.877866	0.000000	0	1000	1000	1000	1000
983	0	0	-0.030488	5.053883	0.000000	0	0	-0.000000	-1.201477	0.000000	0	8.000000	-0.091463	8.907125	0.000000	0	1000	1000	1000	1000
984	0	0	-0.030488	5.054131	0.000000	0	0	-0.000000	-1.199911	0.000000	0	8.000000	-0.091463	8.941658	0.000000	0	1000	1000	1000	1000
985	0	0	0.000000	5.054741	0.000000	0	0	-0.000000	-1.198080	0.000000	0	8.000000	-0.121951	8.984735	0.000000	0	1000	1000	1000	1000
986	0	0	0.000000	5.048020	0.000000	0	0	-0.000000	-1.197065	0.000000	0	9.000000	-0.091463	9.019165	0.000000	0	1000	1000	1000	1000
987	0	0	0.000000	5.048315	0.000000	0	0	-0.000000	-1.195188	0.000000	0	9.000000	-0.091463	9.060586	0.000000	0	1000	1000	1000	1000
988	0	0	0.000000	5.048775	0.000000	0	0	-0.000000	-1.194297	0.000000	0	9.000000	-0.060976	9.082957	0.000000	0	1000	1000	1000	1000
989	0	0	-0.030488	5.048872	0.000000	0	0	-0.000000	-1.193672	0.000000	0	9.000000	-0.030488	9.096764	0.000000	0	1000	1000	1000	1000
990	0	0	-0.030488	5.048872	0.000000	0	0	-0.000000	-1.193672	0.000000	0	9.000000	0.000000	9.096764	0.000000	0	1000	1000	1000	1000
991	0	0	-0.030488	5.049316	0.000000	0	0	-0.000000	-1.201263	0.000000	0	9.000000	0.000000	9.083226	0.000000	0	1000	1000	1000	1000
992	0	0	-0.030488	5.056184	0.000000	0	0	-0.000000	-1.201335	0.000000	0	9.000000	0.030488	9.069515	0.000000	0	1000	1000	1000	1000
993	0	0	-0.030488	5.055772	0.000000	0	0	-0.000000	-1.201913	0.000000	0	9.000000	0.030488	9.054049	0.000000	0	1000	1000	1000	1000
994	0	0	-0.030488	5.048707	0.000000	0	0	-0.000000	-1.203091	0.000000	0	9.000000	0.000000	9.040145	0.000000	0	1000	1000	1000	1000
995	0	0	-0.030488	5.048657	0.000000	0	0	-0.000000	-1.203404	0.000000	0	9.000000	0.000000	9.033241	0.000000	0	1000	1000	1000	1000
996	0	0	-0.030488	5.048657	0.000000	0	0	-0.000000	-1.203404	0.000000	0	9.000000	-0.030488	9.033241	0.000000	0	1000	1000	1000	1000
997	0	0	-0.030488	5.048806	0.000000	0	0	-0.000000	-1.202466	0.000000	0	9.000000	-0.060976	9.053952	0.000000	0	1000	1000	1000	1000
998	0	0	-0.030488	5.049267	0.000000	0	0	-0.000000	-1.201576	0.000000	0	9.000000	-0.060976	9.076323	0.000000	0	1000	1000	1000	1000
999	0	0	-0.030488	5.049464	0.000000	0	0	-0.000000	-1.200324	0.000000	0	9.000000	-0.091463	9.103934	0.000000	0	1000	1000	1000	1000
1000	0	0	-0.030488	5.049709	0.000000	0	0	-0.000000	-1.198759	0.000000	0	9.000000	-0.091463	9.138443	0.000000	0	1000	1000	1000	1000
1001	0	0	0.000000	5.050218	0.000000	0	0	-0.000000	-1.197555	0.000000	0	9.000000	-0.060976	9.167724	0.000000	0	1000	1000	1000	1000
1002	0	0	0.000000	5.043398	0.000000	0	0	-0.000000	-1.197177	0.000000	0	9.000000	-0.060976	9.188329	0.000000	0	1000	1000	1000	1000
1003	0	0	-0.030488	5.043496	0.000000	0	0	-0.000000	-1.196551	0.000000	0	9.000000	-0.030488	9.202130	0.000000	0	1000	1000	1000	1000
1004	0	0	-0.030488	5.043544	0.000000	0	0	-0.000000	-1.196239	0.000000	0	9.000000	-0.030488	9.209029	0.000000	0	1000	1000	1000	1000
1005	0	0	-0.030488	5.050510	0.000000	0	0	-0.000000	-1.195677	0.000000	0	9.000000	0.000000	9.209126	0.000000	0	1000	1000	1000	1000
1006	0	0	-0.030488	5.050461	0.000000	0	0	-0.000000	-1.195990	0.000000	0	9.000000	0.000000	9.202227	0.000000	0	1000	1000	1000	1000
1007	0	0	-0.030488	5.050961	0.000000	0	0	-0.000000	-1.203267	0.000000	0	9.000000	0.000000	9.195593	0.000000	0	1000	1000	1000	1000
1008	0	0	-0.030488	5.050912	0.000000	0	0	-0.000000	-1.203580	0.000000	0	9.000000	0.000000	9.188692	0.000000	0	1000	1000	1000	1000
1009	0	0	-0.030488	5.050863	0.000000	0	0	-0.000000	-1.203894	0.000000	0	9.000000	0.000000	9.181792	0.000000	0	1000	1000	1000	1000
1010	0	0	-0.030488	5.050364	0.000000	0	0	-0.000000	-1.196616	0.000000	0	9.000000	-0.030488	9.188425	0.000000	0	1000	1000	1000	1000
1011	0	0	-0.030488	5.050413	0.000000	0	0	-0.000000	-1.196303	0.000000	0	9.000000	-0.030488	9.195326	0.000000	0	1000	1000	1000	1000
1012	0	0	0.000000	5.050559	0.000000	0	0	-0.000000	-1.195364	0.000000	0	9.000000	-0.060976	9.216024	0.000000	0	1000	1000	1000	1000
1013	0	0	-0.030488	5.050704	0.000000	0	0	-0.000000	-1.194424	0.000000	0	9.000000	-0.060976	9.236722	0.000000	0	1000	1000	1000	1000
1014	0	0	0.000000	5.051714	0.000000	0	0	-0.000000	-1.200497	0.000000	0	9.000000	-0.060976	9.259379	0.000000	0	1000	1000	1000	1000
1015	0	0	-0.030488	5.044896	0.000000	0	0	-0.000000	-1.200124	0.000000	0	9.000000	-0.060976	9.279978	0.000000	0	1000	1000	1000	1000
1016	0	0	-0.030488	5.045042	0.000000	0	0	-0.000000	-1.199186	0.000000	0	9.000000	-0.060976	9.300672	0.000000	0	1000	1000	1000	1000
1017	0	0	-0.030488	5.045187	0.000000	0	0	-0.000000	-1.198248	0.000000	0	9.000000	-0.060976	9.321361	0.000000	0	1000	1000	1000	1000
1018	0	0	-0.030488	5.045236	0.000000	0	0	-0.000000	-1.197935	0.000000	0	9.000000	-0.030488	9.328259	0.000000	0	1000	1000	1000	1000
1019	0	0	-0.030488	5.045236	0.000000	0	0	-0.000000	-1.197935	0.000000	0	9.000000	-0.030488	9.328259	0.000000	0	1000	1000	1000	1000
1020	0	0	-0.030488	5.045236	0.000000	0	0	-0.000000	-1.197935	0.000000	0	9.000000	0.000000	9.328259	0.000000	0	1000	1000	1000	1000
1021	0	0	-0.030488	5.045236	0.000000	0	0	-0.000000	-1.197935	0.000000	0	9.000000	0.000000	9.328259	0.000000	0	1000	1000	1000	1000
1022	0	0	-0.030488	5.045187	0.000000	0	0	-0.000000	-1.198248	0.000000	0	9.000000	0.000000	9.321361	0.000000	0	1000	1000	1000	1000
1023	0	0	-0.030488	5.045743	0.000000	0	0	-0.000000	-1.205211	0.000000	0	9.000000	-0.030488	9.321628	0.000000	0	1000	1000	1000	1000
1024	0	0	-0.030488	5.052757	0.000000	0	0	-0.000000	-1.204329	0.000000	0	9.000000	-0.030488	9.328622	0.000000	0	1000	1000	1000	1000
1025	0	0	-0.030488	5.053119	0.000000	0	0	-0.000000	-1.204064	0.000000	0	9.000000	-0.030488	9.337227	0.000000	0	1000	1000	1000	1000
1026	0	0	-0.030488	5.053216	0.000000	0	0	-0.000000	-1.203437	0.000000	0	9.000000	-0.060976	9.351021	0.000000	0	1000	1000	1000	1000
1027	0	0	-0.030488	5.046349	0.000000	0	0	-0.000000	-1.203382	0.000000	0	9.000000	-0.060976	9.364717	0.000000	0	1000	1000	1000	1000
1028	0	0	-0.030488	5.046494	0.000000	0	0	-0.000000	-1.202443	0.000000	0	9.000000	-0.060976	9.385403	0.000000	0	1000	1000	1000	1000
1029	0	0	-0.030488	5.046640	0.000000	0	0	-0.000000	-1.201505	0.000000	0	9.000000	-0.060976	9.406087	0.000000	0	1000	1000	1000	1000
1030	0	0	-0.030488	5.047050	0.000000	0	0	-0.000000	-1.200927	0.000000	0	9.000000	-0.060976	9.421599	0.000000	0	1000	1000	1000	1000
1031	0	0	-0.030488	5.047146	0.000000	0	0	-0.000000	-1.200301	0.000000	0	9.000000	-0.060976	9.435389	0.000000	0	1000	1000	1000	1000
1032	0	0	-0.030488	5.047194	0.000000	0	0	-0.000000	-1.199988	0.000000	0	9.000000	-0.030488	9.442284	0.000000	0	1000	1000	1000	1000
1033	0	0	-0.030488	5.047243	0.000000	0	0	-0.000000	-1.199675	0.000000	0	9.000000	-0.030488	9.449178	0.000000	0	1000	1000	1000	1000
1034	0	0	-0.030488	5.047291	0.000000	0	0	-0.000000	-1.199362	0.000000	0	9.000000	-0.030488	9.456072	0.000000	0	1000	1000	1000	1000
1035	0	0	-0.030488	5.047291	0.000000	0	0	-0.000000	-1.199362	0.000000	0	9.000000	-0.030488	9.456072	0.000000	0	1000	1000	1000	1000
1036	0	0	-0.030488	5.047291	0.000000	0	0	-0.000000	-1.199362	0.000000	0	9.000000	-0.030488	9.456072	0.000000	0	1000	1000	1000	1000
1037	0	0	-0.030488	5.047291	0.000000	0	0	-0.000000	-1.199362	0.000000	0	9.000000	-0.030488	9.456072	0.000000	0	1000	1000	1000	1000
1038	0	0	-0.030488	5.047339	0.000000	0	0	-0.000000	-1.199049	0.000000	0	9.000000	-0.030488	9.462965	0.000000	0	1000	1000	1000	1000
1039	0	0	-0.030488	5.047387	0.000000	0	0	-0.000000	-1.198736	0.000000	0	9.000000	-0.030488	9.469858	0.000000	0	1000	1000	1000	1000
1040	0	0	-0.030488	5.047483	0.000000	0	0	-0.000000	-1.198110	0.000000	0	9.000000	-0.030488	9.483644	0.000000	0	1000	1000	1000	1000
1041	0	0	-0.030488	5.047579	0.000000	0	0	-0.000000	-1.197484	0.000000	0	9.000000	-0.060976	9.497428	0.000000	0	1000	1000	1000	1000
1042	0	0	-0.030488	5.041071	0.000000	0	0	-0.000000	-1.197173	0.000000	0	9.000000	-0.060976	9.519748	0.000000	0	1000	1000	1000	1000
1043	0	0	-0.030488	5.041167	0.000000	0	0	-0.000000	-1.196548	0.000000	0	9.000000	-0.060976	9.533532	0.000000	0	1000	1000	1000	1000
1044	0	0	-0.030488	5.041263	0.000000	0	0	-0.000000	-1.195922	0.000000	0	9.000000	-0.060976	9.547316	0.000000	0	1000	1000	1000	1000
1045	0	0	-0.030488	5.041358	0.000000	0	0	-0.000000	-1.195297	0.000000	0	9.000000	-0.030488	9.561097	0.000000	0	1000	1000	1000	1000
